delta,FOB,perdas_MW,geracao_MW,considerar_fluxo,considerar_perdas,considerar_rampa,considerar_emissao,fluxo_L0_0,fluxo_L0_1,fluxo_L0_2,fluxo_L1_0,fluxo_L1_1,fluxo_L1_2,fluxo_L2_0,fluxo_L2_1,fluxo_L2_2,fluxo_L3_0,fluxo_L3_1,fluxo_L3_2,ger_GT1_0,ger_GT1_1,ger_GT1_2,ger_GT2_0,ger_GT2_1,ger_GT2_2,ger_GF2_0,ger_GF2_1,ger_GF2_2,ger_GT3_0,ger_GT3_1,ger_GT3_2,ger_GF3_0,ger_GF3_1,ger_GF3_2,execucao
0.0,765.0,0,215.0750385248894,True,True,True,True,3.69157521183818,3.69157521183818,3.69157521183818,-12.0,-12.0,-12.0,12.0,12.0,12.0,-10.0,-10.0,-10.0,5.0,5.0,5.0,10.0,10.0,10.0,16.6689312089767,19.6689312089767,11.6689312089767,1.0,1.0,1.0,40.3560816326531,43.3560816326531,35.3560816326531,0
0.01,2801.268691435628,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,1
0.02,2824.673000835641,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,2
0.03,2848.0773102356534,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,3
0.04,2871.4816196356664,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,4
0.05,2894.885929035679,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,5
0.06,2918.290238435691,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,6
0.07,2941.694547835704,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,7
0.08,2965.098857235717,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,8
0.09,2988.5031666357295,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,9
0.1,3011.9074760357425,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,10
0.11,3035.311785435755,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,11
0.12,3058.7160948357678,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,12
0.13,3082.12040423578,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,13
0.14,3105.524713635793,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,14
0.15,3128.929023035805,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,15
0.16,3152.333332435818,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,16
0.17,3175.737641835831,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,17
0.18,3199.141951235844,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,18
0.19,3222.5462606358565,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,19
0.2,3245.9505700358686,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,20
0.21,3269.3548794358812,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,21
0.22,3292.759188835894,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,22
0.23,3316.163498235907,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,23
