simulacao,tipo,id,tempo,valor,execucao
0VVFVV_None,FOB,total,,2655.0,0
0VVFVV_None,geracao,GT1,0.0,30.0,0
0VVFVV_None,geracao,GT1,1.0,30.0,0
0VVFVV_None,geracao,GT1,2.0,28.000000000000004,0
0VVFVV_None,geracao,GT2,0.0,24.0,0
0VVFVV_None,geracao,GT2,1.0,27.0,0
0VVFVV_None,geracao,GT2,2.0,23.0,0
0VVFVV_None,geracao,GT3,0.0,16.0,0
0VVFVV_None,geracao,GT3,1.0,19.0,0
0VVFVV_None,geracao,GT3,2.0,8.99999999999999,0
0VVFVV_None,fluxo,L0,0.0,6.0,0
0VVFVV_None,fluxo,L0,1.0,6.0,0
0VVFVV_None,fluxo,L0,2.0,4.00000000000001,0
0VVFVV_None,fluxo,L1,0.0,12.0,0
0VVFVV_None,fluxo,L1,1.0,12.0,0
0VVFVV_None,fluxo,L1,2.0,12.0,0
0VVFVV_None,fluxo,L2,0.0,12.0,0
0VVFVV_None,fluxo,L2,1.0,12.0,0
0VVFVV_None,fluxo,L2,2.0,12.0,0
0VVFVV_None,fluxo,L3,0.0,-10.0,0
0VVFVV_None,fluxo,L3,1.0,-10.0,0
0VVFVV_None,fluxo,L3,2.0,-7.99999999999999,0
0VVFVV_None,deficit,B2,0.0,0.0,0
0VVFVV_None,deficit,B3,0.0,0.0,0
0VVFVV_None,deficit,B2,1.0,0.0,0
0VVFVV_None,deficit,B3,1.0,0.0,0
0VVFVV_None,deficit,B2,2.0,0.0,0
0VVFVV_None,deficit,B3,2.0,0.0,0
1VVFVV_None,FOB,total,,2677.0499999999997,1
1VVFVV_None,geracao,GT1,0.0,30.0,1
1VVFVV_None,geracao,GT1,1.0,30.0,1
1VVFVV_None,geracao,GT1,2.0,28.000000000000004,1
1VVFVV_None,geracao,GT2,0.0,24.0,1
1VVFVV_None,geracao,GT2,1.0,27.0,1
1VVFVV_None,geracao,GT2,2.0,23.0,1
1VVFVV_None,geracao,GT3,0.0,16.0,1
1VVFVV_None,geracao,GT3,1.0,19.0,1
1VVFVV_None,geracao,GT3,2.0,8.99999999999999,1
1VVFVV_None,fluxo,L0,0.0,6.0,1
1VVFVV_None,fluxo,L0,1.0,6.0,1
1VVFVV_None,fluxo,L0,2.0,4.00000000000001,1
1VVFVV_None,fluxo,L1,0.0,12.0,1
1VVFVV_None,fluxo,L1,1.0,12.0,1
1VVFVV_None,fluxo,L1,2.0,12.0,1
1VVFVV_None,fluxo,L2,0.0,12.0,1
1VVFVV_None,fluxo,L2,1.0,12.0,1
1VVFVV_None,fluxo,L2,2.0,12.0,1
1VVFVV_None,fluxo,L3,0.0,-10.0,1
1VVFVV_None,fluxo,L3,1.0,-10.0,1
1VVFVV_None,fluxo,L3,2.0,-7.99999999999999,1
1VVFVV_None,deficit,B2,0.0,0.0,1
1VVFVV_None,deficit,B3,0.0,0.0,1
1VVFVV_None,deficit,B2,1.0,0.0,1
1VVFVV_None,deficit,B3,1.0,0.0,1
1VVFVV_None,deficit,B2,2.0,0.0,1
1VVFVV_None,deficit,B3,2.0,0.0,1
2VVFVV_None,FOB,total,,2699.1,2
2VVFVV_None,geracao,GT1,0.0,30.0,2
2VVFVV_None,geracao,GT1,1.0,30.0,2
2VVFVV_None,geracao,GT1,2.0,28.000000000000004,2
2VVFVV_None,geracao,GT2,0.0,24.0,2
2VVFVV_None,geracao,GT2,1.0,27.0,2
2VVFVV_None,geracao,GT2,2.0,23.0,2
2VVFVV_None,geracao,GT3,0.0,16.0,2
2VVFVV_None,geracao,GT3,1.0,19.0,2
2VVFVV_None,geracao,GT3,2.0,8.99999999999999,2
2VVFVV_None,fluxo,L0,0.0,6.0,2
2VVFVV_None,fluxo,L0,1.0,6.0,2
2VVFVV_None,fluxo,L0,2.0,4.00000000000001,2
2VVFVV_None,fluxo,L1,0.0,12.0,2
