simulacao,tipo,id,tempo,valor,execucao
0VFVVVV_None,FOB,total,,3025.1208675562134,0
0VFVVVV_None,geracao,GT1,0.0,31.565223140495704,0
0VFVVVV_None,geracao,GT1,1.0,28.1695242677127,0
0VFVVVV_None,geracao,GT1,2.0,25.792056936980103,0
0VFVVVV_None,geracao,GT2,0.0,38.519801652892596,0
0VFVVVV_None,geracao,GT2,1.0,39.3361922240371,0
0VFVVVV_None,geracao,GT2,2.0,35.3361922240371,0
0VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,0
0VFVVVV_None,geracao,GT3,1.0,11.0000000000001,0
0VFVVVV_None,geracao,GT3,2.0,1.0,0
0VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,0
0VFVVVV_None,fluxo,L0,1.0,6.000000000000006,0
0VFVVVV_None,fluxo,L0,2.0,4.520782119659619,0
0VFVVVV_None,fluxo,L1,0.0,11.999999999999964,0
0VFVVVV_None,fluxo,L1,1.0,10.460855244897548,0
0VFVVVV_None,fluxo,L1,2.0,10.121225645836649,0
0VFVVVV_None,fluxo,L2,0.0,11.999999999999964,0
0VFVVVV_None,fluxo,L2,1.0,10.460855244897548,0
0VFVVVV_None,fluxo,L2,2.0,10.121225645836649,0
0VFVVVV_None,fluxo,L3,0.0,4.07272727272728,0
0VFVVVV_None,fluxo,L3,1.0,1.9179246155838299,0
0VFVVVV_None,fluxo,L3,2.0,4.5801780745903,0
0VFVVVV_None,deficit,B1,0.0,0.0,0
0VFVVVV_None,deficit,B1,1.0,0.0,0
0VFVVVV_None,deficit,B1,2.0,0.0,0
0VFVVVV_None,deficit,B2,0.0,0.0,0
0VFVVVV_None,deficit,B2,1.0,0.0,0
0VFVVVV_None,deficit,B2,2.0,0.0,0
0VFVVVV_None,deficit,B3,0.0,0.0,0
0VFVVVV_None,deficit,B3,1.0,0.0,0
0VFVVVV_None,deficit,B3,2.0,0.0,0
1VFVVVV_None,FOB,total,,3043.425244732232,1
1VFVVVV_None,geracao,GT1,0.0,31.565223140495902,1
1VFVVVV_None,geracao,GT1,1.0,28.169524267712898,1
1VFVVVV_None,geracao,GT1,2.0,25.792056936980302,1
1VFVVVV_None,geracao,GT2,0.0,38.519801652892596,1
1VFVVVV_None,geracao,GT2,1.0,39.3361922240371,1
1VFVVVV_None,geracao,GT2,2.0,35.3361922240371,1
1VFVVVV_None,geracao,GT3,0.0,3.11312396694216,1
1VFVVVV_None,geracao,GT3,1.0,10.9999999999997,1
1VFVVVV_None,geracao,GT3,2.0,1.0,1
1VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,1
1VFVVVV_None,fluxo,L0,1.0,6.000000000000006,1
1VFVVVV_None,fluxo,L0,2.0,4.520782119659586,1
1VFVVVV_None,fluxo,L1,0.0,12.000000000000009,1
