restricao,indice,dual,caso
limites,"('GT1', 0)",0.0,0
limites,"('GT1', 1)",0.0,0
limites,"('GT1', 2)",0.0,0
limites,"('GT2', 0)",0.0,0
limites,"('GT2', 1)",0.0,0
limites,"('GT2', 2)",0.0,0
limites,"('GT3', 0)",0.0,0
limites,"('GT3', 1)",0.0,0
limites,"('GT3', 2)",0.0,0
balanco,"('B1', 0)",250.0,0
balanco,"('B1', 1)",250.0,0
balanco,"('B1', 2)",250.0,0
balanco,"('B2', 0)",2250.0,0
balanco,"('B2', 1)",4250.0,0
balanco,"('B2', 2)",250.0,0
balanco,"('B3', 0)",1750.0,0
balanco,"('B3', 1)",3250.0,0
balanco,"('B3', 2)",250.0,0
restr_fluxo_sup,"('L0', 0)",-2000.0,0
restr_fluxo_sup,"('L0', 1)",-4000.0,0
restr_fluxo_sup,"('L0', 2)",0.0,0
restr_fluxo_sup,"('L1', 0)",-1500.0,0
restr_fluxo_sup,"('L1', 1)",-3000.0,0
restr_fluxo_sup,"('L1', 2)",0.0,0
restr_fluxo_sup,"('L2', 0)",-1500.0,0
restr_fluxo_sup,"('L2', 1)",-3000.0,0
restr_fluxo_sup,"('L2', 2)",0.0,0
restr_fluxo_sup,"('L3', 0)",0.0,0
restr_fluxo_sup,"('L3', 1)",0.0,0
restr_fluxo_sup,"('L3', 2)",0.0,0
restr_fluxo_inf,"('L0', 0)",0.0,0
restr_fluxo_inf,"('L0', 1)",0.0,0
restr_fluxo_inf,"('L0', 2)",0.0,0
restr_fluxo_inf,"('L1', 0)",0.0,0
restr_fluxo_inf,"('L1', 1)",0.0,0
restr_fluxo_inf,"('L1', 2)",0.0,0
restr_fluxo_inf,"('L2', 0)",0.0,0
restr_fluxo_inf,"('L2', 1)",0.0,0
restr_fluxo_inf,"('L2', 2)",0.0,0
restr_fluxo_inf,"('L3', 0)",500.0,0
restr_fluxo_inf,"('L3', 1)",1000.0,0
restr_fluxo_inf,"('L3', 2)",0.0,0
rampa_inf,"('GT1', 1)",0.0,0
rampa_inf,"('GT1', 2)",0.0,0
rampa_inf,"('GT2', 1)",0.0,0
rampa_inf,"('GT2', 2)",-2000.0,0
rampa_inf,"('GT3', 1)",0.0,0
rampa_inf,"('GT3', 2)",-1500.0,0
rampa_sup,"('GT1', 1)",0.0,0
rampa_sup,"('GT1', 2)",0.0,0
rampa_sup,"('GT2', 1)",0.0,0
rampa_sup,"('GT2', 2)",0.0,0
rampa_sup,"('GT3', 1)",0.0,0
rampa_sup,"('GT3', 2)",0.0,0
limite_deficit,"('B2', 0)",0.0,0
limite_deficit,"('B2', 1)",0.0,0
limite_deficit,"('B2', 2)",0.0,0
limite_deficit,"('B3', 0)",0.0,0
limite_deficit,"('B3', 1)",0.0,0
limite_deficit,"('B3', 2)",0.0,0
limites,"('GT1', 0)",0.0,1
limites,"('GT1', 1)",0.0,1
limites,"('GT1', 2)",0.0,1
limites,"('GT2', 0)",0.0,1
limites,"('GT2', 1)",0.0,1
limites,"('GT2', 2)",0.0,1
limites,"('GT3', 0)",0.0,1
limites,"('GT3', 1)",0.0,1
limites,"('GT3', 2)",0.0,1
balanco,"('B1', 0)",257.499999999936,1
balanco,"('B1', 1)",257.50000000005,1
balanco,"('B1', 2)",257.50000000005,1
balanco,"('B2', 0)",2257.50000000023,1
balanco,"('B2', 1)",4257.49999999977,1
balanco,"('B2', 2)",257.5,1
balanco,"('B3', 0)",1772.5,1
balanco,"('B3', 1)",3287.5,1
balanco,"('B3', 2)",257.5,1
restr_fluxo_sup,"('L0', 0)",-2000.0000000003,1
restr_fluxo_sup,"('L0', 1)",-3999.99999999972,1
restr_fluxo_sup,"('L0', 2)",0.0,1
restr_fluxo_sup,"('L1', 0)",-1515.00000000006,1
restr_fluxo_sup,"('L1', 1)",-3029.99999999995,1
restr_fluxo_sup,"('L1', 2)",5.00222085975111e-11,1
restr_fluxo_sup,"('L2', 0)",-1515.00000000006,1
restr_fluxo_sup,"('L2', 1)",-3029.99999999995,1
restr_fluxo_sup,"('L2', 2)",5.00222085975111e-11,1
restr_fluxo_sup,"('L3', 0)",0.0,1
restr_fluxo_sup,"('L3', 1)",0.0,1
restr_fluxo_sup,"('L3', 2)",0.0,1
restr_fluxo_inf,"('L0', 0)",0.0,1
restr_fluxo_inf,"('L0', 1)",0.0,1
restr_fluxo_inf,"('L0', 2)",0.0,1
restr_fluxo_inf,"('L1', 0)",0.0,1
restr_fluxo_inf,"('L1', 1)",0.0,1
restr_fluxo_inf,"('L1', 2)",0.0,1
restr_fluxo_inf,"('L2', 0)",0.0,1
restr_fluxo_inf,"('L2', 1)",0.0,1
restr_fluxo_inf,"('L2', 2)",0.0,1
restr_fluxo_inf,"('L3', 0)",485.000000000233,1
restr_fluxo_inf,"('L3', 1)",969.999999999767,1
restr_fluxo_inf,"('L3', 2)",0.0,1
rampa_inf,"('GT1', 1)",0.0,1
rampa_inf,"('GT1', 2)",0.0,1
rampa_inf,"('GT2', 1)",0.0,1
rampa_inf,"('GT2', 2)",-2000.0,1
rampa_inf,"('GT3', 1)",0.0,1
rampa_inf,"('GT3', 2)",-1514.99999999999,1
rampa_sup,"('GT1', 1)",0.0,1
rampa_sup,"('GT1', 2)",0.0,1
rampa_sup,"('GT2', 1)",0.0,1
rampa_sup,"('GT2', 2)",0.0,1
rampa_sup,"('GT3', 1)",0.0,1
rampa_sup,"('GT3', 2)",0.0,1
limite_deficit,"('B2', 0)",0.0,1
limite_deficit,"('B2', 1)",0.0,1
limite_deficit,"('B2', 2)",0.0,1
limite_deficit,"('B3', 0)",0.0,1
limite_deficit,"('B3', 1)",0.0,1
limite_deficit,"('B3', 2)",0.0,1
limites,"('GT1', 0)",0.0,2
limites,"('GT1', 1)",0.0,2
limites,"('GT1', 2)",0.0,2
limites,"('GT2', 0)",0.0,2
limites,"('GT2', 1)",0.0,2
limites,"('GT2', 2)",0.0,2
limites,"('GT3', 0)",0.0,2
limites,"('GT3', 1)",0.0,2
limites,"('GT3', 2)",0.0,2
balanco,"('B1', 0)",264.999999999873,2
balanco,"('B1', 1)",264.999999999986,2
balanco,"('B1', 2)",264.999999999986,2
balanco,"('B2', 0)",2264.99999999988,2
balanco,"('B2', 1)",4265.00000000012,2
balanco,"('B2', 2)",265.000000000116,2
balanco,"('B3', 0)",1795.0,2
balanco,"('B3', 1)",3324.99999999977,2
balanco,"('B3', 2)",265.000000000116,2
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,2
restr_fluxo_sup,"('L0', 1)",-4000.00000000013,2
restr_fluxo_sup,"('L0', 2)",0.0,2
restr_fluxo_sup,"('L1', 0)",-1530.00000000013,2
restr_fluxo_sup,"('L1', 1)",-3059.99999999978,2
restr_fluxo_sup,"('L1', 2)",-1.30057742353529e-10,2
restr_fluxo_sup,"('L2', 0)",-1530.00000000013,2
restr_fluxo_sup,"('L2', 1)",-3059.99999999978,2
restr_fluxo_sup,"('L2', 2)",-1.30057742353529e-10,2
restr_fluxo_sup,"('L3', 0)",0.0,2
restr_fluxo_sup,"('L3', 1)",0.0,2
restr_fluxo_sup,"('L3', 2)",0.0,2
restr_fluxo_inf,"('L0', 0)",0.0,2
restr_fluxo_inf,"('L0', 1)",0.0,2
restr_fluxo_inf,"('L0', 2)",0.0,2
restr_fluxo_inf,"('L1', 0)",0.0,2
restr_fluxo_inf,"('L1', 1)",0.0,2
restr_fluxo_inf,"('L1', 2)",0.0,2
restr_fluxo_inf,"('L2', 0)",0.0,2
restr_fluxo_inf,"('L2', 1)",0.0,2
restr_fluxo_inf,"('L2', 2)",0.0,2
restr_fluxo_inf,"('L3', 0)",469.999999999884,2
restr_fluxo_inf,"('L3', 1)",940.000000000349,2
restr_fluxo_inf,"('L3', 2)",0.0,2
rampa_inf,"('GT1', 1)",0.0,2
rampa_inf,"('GT1', 2)",0.0,2
rampa_inf,"('GT2', 1)",0.0,2
rampa_inf,"('GT2', 2)",-2000.0,2
rampa_inf,"('GT3', 1)",0.0,2
rampa_inf,"('GT3', 2)",-1529.99999999986,2
rampa_sup,"('GT1', 1)",0.0,2
rampa_sup,"('GT1', 2)",0.0,2
rampa_sup,"('GT2', 1)",0.0,2
rampa_sup,"('GT2', 2)",0.0,2
rampa_sup,"('GT3', 1)",0.0,2
rampa_sup,"('GT3', 2)",0.0,2
limite_deficit,"('B2', 0)",0.0,2
limite_deficit,"('B2', 1)",0.0,2
limite_deficit,"('B2', 2)",0.0,2
limite_deficit,"('B3', 0)",0.0,2
limite_deficit,"('B3', 1)",0.0,2
limite_deficit,"('B3', 2)",0.0,2
limites,"('GT1', 0)",0.0,3
limites,"('GT1', 1)",0.0,3
limites,"('GT1', 2)",0.0,3
limites,"('GT2', 0)",0.0,3
limites,"('GT2', 1)",0.0,3
limites,"('GT2', 2)",0.0,3
limites,"('GT3', 0)",0.0,3
limites,"('GT3', 1)",0.0,3
limites,"('GT3', 2)",0.0,3
balanco,"('B1', 0)",272.500000000036,3
balanco,"('B1', 1)",272.500000000036,3
balanco,"('B1', 2)",272.500000000036,3
balanco,"('B2', 0)",2272.49999999988,3
balanco,"('B2', 1)",4272.49999999988,3
balanco,"('B2', 2)",272.500000000116,3
balanco,"('B3', 0)",1817.5,3
balanco,"('B3', 1)",3362.49999999988,3
balanco,"('B3', 2)",272.500000000116,3
restr_fluxo_sup,"('L0', 0)",-1999.99999999985,3
restr_fluxo_sup,"('L0', 1)",-3999.99999999985,3
restr_fluxo_sup,"('L0', 2)",0.0,3
restr_fluxo_sup,"('L1', 0)",-1544.99999999996,3
restr_fluxo_sup,"('L1', 1)",-3089.99999999985,3
restr_fluxo_sup,"('L1', 2)",-8.00355337560177e-11,3
restr_fluxo_sup,"('L2', 0)",-1544.99999999996,3
restr_fluxo_sup,"('L2', 1)",-3089.99999999985,3
restr_fluxo_sup,"('L2', 2)",-8.00355337560177e-11,3
restr_fluxo_sup,"('L3', 0)",0.0,3
restr_fluxo_sup,"('L3', 1)",0.0,3
restr_fluxo_sup,"('L3', 2)",0.0,3
restr_fluxo_inf,"('L0', 0)",0.0,3
restr_fluxo_inf,"('L0', 1)",0.0,3
restr_fluxo_inf,"('L0', 2)",0.0,3
restr_fluxo_inf,"('L1', 0)",0.0,3
restr_fluxo_inf,"('L1', 1)",0.0,3
restr_fluxo_inf,"('L1', 2)",0.0,3
restr_fluxo_inf,"('L2', 0)",0.0,3
restr_fluxo_inf,"('L2', 1)",0.0,3
restr_fluxo_inf,"('L2', 2)",0.0,3
restr_fluxo_inf,"('L3', 0)",454.999999999884,3
restr_fluxo_inf,"('L3', 1)",910.0,3
restr_fluxo_inf,"('L3', 2)",0.0,3
rampa_inf,"('GT1', 1)",0.0,3
rampa_inf,"('GT1', 2)",0.0,3
rampa_inf,"('GT2', 1)",0.0,3
rampa_inf,"('GT2', 2)",-1999.99999999977,3
rampa_inf,"('GT3', 1)",0.0,3
rampa_inf,"('GT3', 2)",-1544.99999999985,3
rampa_sup,"('GT1', 1)",0.0,3
rampa_sup,"('GT1', 2)",0.0,3
rampa_sup,"('GT2', 1)",0.0,3
rampa_sup,"('GT2', 2)",0.0,3
rampa_sup,"('GT3', 1)",0.0,3
rampa_sup,"('GT3', 2)",0.0,3
limite_deficit,"('B2', 0)",0.0,3
limite_deficit,"('B2', 1)",0.0,3
limite_deficit,"('B2', 2)",0.0,3
limite_deficit,"('B3', 0)",0.0,3
limite_deficit,"('B3', 1)",0.0,3
limite_deficit,"('B3', 2)",0.0,3
limites,"('GT1', 0)",0.0,4
limites,"('GT1', 1)",0.0,4
limites,"('GT1', 2)",0.0,4
limites,"('GT2', 0)",0.0,4
limites,"('GT2', 1)",0.0,4
limites,"('GT2', 2)",0.0,4
limites,"('GT3', 0)",0.0,4
limites,"('GT3', 1)",0.0,4
limites,"('GT3', 2)",0.0,4
balanco,"('B1', 0)",279.999999999973,4
balanco,"('B1', 1)",279.999999999973,4
balanco,"('B1', 2)",279.999999999973,4
